KEY_CODE,HTKSYORI,HTKSAKI,GASSAN,T001102001,T001102002,T001102003,T001102004,T001102005,T001102006,T001102007,T001102008,T001102009,T001102010,T001102011,T001102012,T001102013,T001102014,T001102015,T001102016,T001102017,T001102018,T001102019,T001102020,T001102021,T001102022,T001102023,T001102024,T001102025,T001102026,T001102027,T001102028,T001102029,T001102030,T001102031,T001102032,T001102033,T001102034,T001102035,T001102036,T001102037,T001102038,T001102039,T001102040,T001102041,T001102042,T001102043,T001102044,T001102045,T001102046,T001102047,T001102048,T001102049,T001102050
,,,,Å@êlå˚ÅiëçêîÅj,Å@êlå˚ÅiëçêîÅjÅ@íj,Å@êlå˚ÅiëçêîÅjÅ@èó,Å@ÇOÅ`ÇPÇSçŒêlå˚Å@ëçêî,Å@ÇOÅ`ÇPÇSçŒêlå˚Å@íj,Å@ÇOÅ`ÇPÇSçŒêlå˚Å@èó,Å@ÇPÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇPÇTçŒà»è„êlå˚Å@íj,Å@ÇPÇTçŒà»è„êlå˚Å@èó,Å@ÇPÇTÅ`ÇUÇSçŒêlå˚Å@ëçêî,Å@ÇPÇTÅ`ÇUÇSçŒêlå˚Å@íj,Å@ÇPÇTÅ`ÇUÇSçŒêlå˚Å@èó,Å@ÇPÇWçŒà»è„êlå˚Å@ëçêî,Å@ÇPÇWçŒà»è„êlå˚Å@íj,Å@ÇPÇWçŒà»è„êlå˚Å@èó,Å@ÇQÇOçŒà»è„êlå˚Å@ëçêî,Å@ÇQÇOçŒà»è„êlå˚Å@íj,Å@ÇQÇOçŒà»è„êlå˚Å@èó,Å@ÇUÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇUÇTçŒà»è„êlå˚Å@íj,Å@ÇUÇTçŒà»è„êlå˚Å@èó,Å@ÇVÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇVÇTçŒà»è„êlå˚Å@íj,Å@ÇVÇTçŒà»è„êlå˚Å@èó,Å@ÇWÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇWÇTçŒà»è„êlå˚Å@íj,Å@ÇWÇTçŒà»è„êlå˚Å@èó,Å@ÇXÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇXÇTçŒà»è„êlå˚Å@íj,Å@ÇXÇTçŒà»è„êlå˚Å@èó,Å@äOçëêlêlå˚Å@ëçêî,Å@äOçëêlêlå˚Å@íj,Å@äOçëêlêlå˚Å@èó,Å@ê¢ë—ëçêî,Å@àÍî ê¢ë—êî,Å@ÇPêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇQêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇRêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇSêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇTêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇUêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇVêlà»è„ê¢ë—êîÅ@àÍî ê¢ë—êî,Å@êeë∞ÇÃÇ›ÇÃê¢ë—êîÅ@àÍî ê¢ë—êî,Å@äjâ∆ë∞ê¢ë—êîÅ@àÍî ê¢ë—êî,Å@äjâ∆ë∞à»äOÇÃê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇUçŒñ¢ñûê¢ë—àıÇÃÇ¢ÇÈê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇUÇTçŒà»è„ê¢ë—àıÇÃÇ¢ÇÈê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ê¢ë—éÂÇÃîNóÓÇ™ÇQÇOÅ`ÇQÇXçŒÇÃÇPêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@çÇóÓíPêgê¢ë—êîÅ@àÍî ê¢ë—êî,Å@çÇóÓïvïwê¢ë—êîÅ@àÍî ê¢ë—êî
5240625741,1,,5240625742,23,14,9,5,3,2,25,16,9,11,7,4,24,15,9,24,15,9,14,9,5,4,3,1,0,0,0,0,0,0,1,1,0,9,9,6,5,0,2,0,1,0,8,6,2,2,9,0,3,4
5240625742,2,5240625741,,7,5,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,5,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
5240625743,0,,,30,15,15,6,4,2,24,11,13,14,6,8,23,11,12,23,11,12,10,5,5,6,4,2,1,0,1,0,0,0,0,0,0,11,11,4,3,1,1,0,1,1,7,4,3,1,8,0,2,2
5240625744,0,,,70,37,33,2,2,0,68,35,33,23,11,12,68,35,33,68,35,33,45,24,21,17,12,5,3,2,1,0,0,0,0,0,0,35,35,12,15,5,2,1,0,0,23,20,3,0,29,0,9,12
5240625811,1,,5240625813,11,6,5,1,0,1,13,7,6,6,4,2,13,7,6,13,7,6,7,3,4,2,1,1,0,0,0,0,0,0,1,1,0,4,4,3,1,0,1,1,0,0,3,2,1,0,5,0,2,0
5240625813,2,5240625811,,3,1,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
5240625833,0,,,12,8,4,0,0,0,12,8,4,1,1,0,12,8,4,12,8,4,11,7,4,7,3,4,4,2,2,0,0,0,0,0,0,6,6,1,4,1,0,0,0,0,5,4,1,0,6,0,1,3
5240625911,0,,,12,5,7,0,0,0,12,5,7,2,1,1,12,5,7,12,5,7,10,4,6,5,3,2,3,1,2,0,0,0,0,0,0,7,7,2,5,0,0,0,0,0,5,5,0,0,6,0,1,4
5240625912,0,,,80,40,40,2,0,2,78,40,38,18,10,8,77,40,37,77,40,37,60,30,30,29,16,13,6,3,3,0,0,0,2,1,1,43,43,10,30,2,1,0,0,0,33,30,3,1,36,0,10,23
5240625913,2,5240625914,,3,1,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
5240625914,1,,5240625913,55,25,30,7,2,5,51,24,27,21,11,10,49,24,25,49,24,25,30,13,17,18,7,11,7,2,5,0,0,0,0,0,0,25,25,12,8,4,3,0,1,0,16,15,1,0,21,0,11,7
5240625921,0,,,12,6,6,0,0,0,12,6,6,4,2,2,12,6,6,12,6,6,8,4,4,3,2,1,1,0,1,0,0,0,0,0,0,6,6,2,3,0,1,0,0,0,4,3,1,0,5,0,2,2
5240625922,0,,,20,12,8,1,1,0,19,11,8,8,5,3,18,10,8,18,10,8,11,6,5,5,3,2,2,1,1,0,0,0,0,0,0,11,11,5,4,1,1,0,0,0,6,5,1,1,9,0,5,2
5240625923,0,,,26,15,11,0,0,0,26,15,11,7,2,5,26,15,11,26,15,11,19,13,6,9,6,3,1,1,0,0,0,0,1,1,0,14,14,2,12,0,0,0,0,0,12,11,1,0,12,0,2,7
5240625924,0,,,25,14,11,1,1,0,24,13,11,11,8,3,24,13,11,23,13,10,13,5,8,6,1,5,2,1,1,0,0,0,0,0,0,14,14,8,5,0,0,0,0,1,6,4,2,0,10,0,5,2
5240625932,1,,5240625934,85,41,44,8,5,3,80,38,42,25,11,14,80,38,42,80,38,42,55,27,28,30,14,16,11,4,7,0,0,0,0,0,0,41,41,12,21,4,3,2,0,0,30,29,1,3,34,0,8,17
5240625934,2,5240625932,,3,2,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
